site_id,site_cd,site_nm,parameter_cd,notes
1,09041395,"WOLFORD MTN RESERVOIR NR KREMMLING, CO",,
2,09095500,"COLORADO RIVER NEAR CAMEO, CO.",,
3,09106150,"COLO RIVER BELOW GRAND VALLEY DIV NR PALISADE, CO",,
4,09106485,"COLORADO R. ABV GUNNISON R. AT GRAND JUNCTION, CO",,
5,09147022,"RIDGWAY RESERVOIR NEAR RIDGWAY, CO",,
6,09152500,"GUNNISON RIVER NEAR GRAND JUNCTION, CO.",,
7,09163500,COLORADO RIVER NEAR COLORADO-UTAH STATE LINE,,
8,09180000,"DOLORES RIVER NEAR CISCO, UT",,
9,09251000,"YAMPA RIVER NEAR MAYBELL, CO",,
10,09260000,"LITTLE SNAKE RIVER NEAR LILY, CO",,
11,09260050,"YAMPA RIVER AT DEERLODGE PARK, CO",,
12,09261000,"GREEN RIVER NEAR JENSEN, UT",,
13,09302000,"DUCHESNE RIVER NEAR RANDLETT, UT",,
14,09306500,"WHITE RIVER NEAR WATSON, UTAH",,
15,09315000,"GREEN RIVER AT GREEN RIVER, UT",,
16,09328960,"COLORADO RIVER AT GYPSUM CANYON NEAR HITE, UT",,
17,09379900,"LAKE POWELL AT GLEN CANYON DAM, AZ",,
18,917,FLAMING GORGE RESERVOIR,,
19,919,LAKE POWELL,,
20,913,BLUE MESA RESERVOIR,,
21,914,MORROW POINT RESERVOIR,,
22,915,CRYSTAL RESERVOIR,,
23,928,STARVATION RESERVOIR,,
24,1999,GRANBY RESERVOIR,,
25,2000,GREEN MOUNTAIN RESERVOIR,,
26,2002,RUEDI RESERVOIR,,
27,2005,WILLIAMS FORK RESERVOIR,,
28,CAMC2,"Colorado River - Cameo, CO",,
29,GJNC2,"Gunnison River - Grand Junction, CO",,
30,DOLU1,"Dolores River - Cisco, UT",,
31,GRVU1,"Green River - Green River, UT",,
32,WATU1,"White River - Watson, UT",,
33,DURU1,"Duchesne River - Randlett, UT",,
34,YDLC2,"Yampa River - Deerlodge Park, CO",,
35,GLDA3,"Lake Powell, AZ (Colorado River)",,
36,GRNU1,"Flaming Gorge Reservoir, UT (Green River)",,
37,RURC2,"Ruedi Reservoir, CO (Frying Pan River)",,
38,WORC2,"Wolford Mountain Reservoir, CO (Muddy Creek)",,
39,WFDC2,"Williams Fork Reservoir, CO (Williams Fork River)",,
40,GBYC2,"Granby Reservoir, CO (Colorado River)",,
41,WCRC2,"Willow Creek Reservoir, CO (Willow Creek)",,
42,GRMC2,"Green Mountain Reservoir, CO (Blue River)",,
43,CLSC2,"Crystal Reservoir, CO (Gunnison River)",,
44,MPSC2,"Morrow Point Reservoir, CO (Gunnison River)",,
45,BMDC2,"Blue Mesa Reservoir, CO (Gunnison River)",,
