site_parameter_id,site_id,parameter_id,create_ts,update_ts
1,1,3,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
2,1,31,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
3,2,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
4,2,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
5,2,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
6,2,24,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
7,2,25,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
8,2,27,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
9,2,29,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
10,2,30,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
11,3,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
12,3,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
13,3,30,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
14,4,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
15,4,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
16,4,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
17,4,27,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
18,5,3,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
19,5,31,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
20,6,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
21,6,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
22,6,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
23,6,24,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
24,6,25,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
25,6,27,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
26,6,29,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
27,6,30,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
28,7,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
29,7,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
30,7,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
31,7,24,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
32,7,25,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
33,7,27,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
34,7,29,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
35,8,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
36,8,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
37,8,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
38,8,27,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
39,9,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
40,9,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
41,9,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
42,9,25,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
43,9,27,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
44,10,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
45,10,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
46,11,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
47,11,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
48,11,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
49,12,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
50,12,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
51,12,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
52,12,24,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
53,12,25,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
54,12,27,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
55,12,29,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
56,13,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
57,13,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
58,13,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
59,13,27,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
60,14,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
61,14,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
62,15,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
63,15,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
64,15,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
65,15,24,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
66,15,25,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
67,15,27,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
68,15,29,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
69,16,1,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
70,16,2,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
71,16,23,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
72,16,27,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
73,16,30,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
74,17,3,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
75,18,4,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
76,18,5,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
77,18,6,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
78,18,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
79,18,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
80,18,9,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
81,18,10,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
82,18,11,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
83,18,14,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
84,18,15,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
85,18,16,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
86,18,18,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
87,18,19,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
88,18,20,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
89,18,21,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
90,18,22,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
91,19,4,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
92,19,5,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
93,19,6,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
94,19,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
95,19,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
96,19,9,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
97,19,10,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
98,19,11,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
99,19,14,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
100,19,15,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
101,19,16,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
102,19,17,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
103,19,18,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
104,19,19,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
105,19,20,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
106,19,21,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
107,19,22,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
108,20,5,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
109,20,6,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
110,20,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
111,20,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
112,20,9,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
113,20,10,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
114,20,11,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
115,20,14,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
116,20,15,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
117,20,16,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
118,20,17,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
119,20,18,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
120,20,19,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
121,20,20,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
122,20,21,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
123,20,22,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
124,21,5,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
125,21,6,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
126,21,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
127,21,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
128,21,9,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
129,21,10,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
130,21,11,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
131,21,12,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
132,21,13,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
